file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store
BuscaBinária/BuscaBinária__instcombine_licm_mem2reg_sccp_sroa_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_mem2reg_sccp_dce_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sroa_licm_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sroa_licm_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sroa_sccp_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sroa_sccp_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sroa_mem2reg_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sroa_mem2reg_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_licm_sroa_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_licm_sroa_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_licm_sccp_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_licm_sccp_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_licm_mem2reg_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_licm_mem2reg_sccp_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sccp_sroa_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sccp_sroa_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sccp_licm_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sccp_licm_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sccp_mem2reg_sroa_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_sccp_mem2reg_licm_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_mem2reg_sroa_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_mem2reg_sroa_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_mem2reg_licm_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_mem2reg_licm_sccp_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_mem2reg_sccp_sroa_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_dce_mem2reg_sccp_licm_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_sroa_licm_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_sroa_licm_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_sroa_dce_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_sroa_dce_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_sroa_mem2reg_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_sroa_mem2reg_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_licm_sroa_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_licm_sroa_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_licm_dce_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_licm_dce_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_licm_mem2reg_sroa_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_licm_mem2reg_dce_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_dce_sroa_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_dce_sroa_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_dce_licm_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_dce_licm_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_dce_mem2reg_sroa_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_dce_mem2reg_licm_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_mem2reg_sroa_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_mem2reg_sroa_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_mem2reg_licm_sroa_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_mem2reg_licm_dce_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_mem2reg_dce_sroa_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sccp_mem2reg_dce_licm_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sroa_licm_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sroa_licm_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sroa_dce_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sroa_dce_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sroa_sccp_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sroa_sccp_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_licm_sroa_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_licm_sroa_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_licm_dce_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_licm_dce_sccp_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_licm_sccp_sroa_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_licm_sccp_dce_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_dce_sroa_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_dce_sroa_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_dce_licm_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_dce_licm_sccp_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_dce_sccp_sroa_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_dce_sccp_licm_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sccp_sroa_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sccp_sroa_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sccp_licm_sroa_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sccp_licm_dce_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sccp_dce_sroa_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_mem2reg_sccp_dce_licm_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_licm_dce_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_licm_dce_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_licm_sccp_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_licm_sccp_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_licm_mem2reg_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_licm_mem2reg_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_dce_licm_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_dce_licm_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_dce_sccp_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_dce_sccp_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_dce_mem2reg_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_dce_mem2reg_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_sccp_licm_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_sccp_licm_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_sccp_dce_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_sccp_dce_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_sccp_mem2reg_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_sccp_mem2reg_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_mem2reg_licm_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_mem2reg_licm_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_mem2reg_dce_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_mem2reg_dce_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_mem2reg_sccp_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_instcombine_mem2reg_sccp_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_instcombine_dce_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_instcombine_dce_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_instcombine_sccp_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_instcombine_sccp_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_instcombine_mem2reg_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_instcombine_mem2reg_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_dce_instcombine_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_dce_instcombine_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_dce_sccp_instcombine_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_dce_sccp_mem2reg_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_dce_mem2reg_instcombine_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_dce_mem2reg_sccp_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_sccp_instcombine_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_sccp_instcombine_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_sccp_dce_instcombine_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_sccp_dce_mem2reg_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_sccp_mem2reg_instcombine_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_sccp_mem2reg_dce_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_mem2reg_instcombine_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_mem2reg_instcombine_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_mem2reg_dce_instcombine_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_mem2reg_dce_sccp_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_mem2reg_sccp_instcombine_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_licm_mem2reg_sccp_dce_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_instcombine_licm_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_instcombine_licm_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_instcombine_sccp_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_instcombine_sccp_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_instcombine_mem2reg_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_instcombine_mem2reg_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_licm_instcombine_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_licm_instcombine_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_licm_sccp_instcombine_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_licm_sccp_mem2reg_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_licm_mem2reg_instcombine_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_licm_mem2reg_sccp_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_sccp_instcombine_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_sccp_instcombine_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_sccp_licm_instcombine_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_sccp_licm_mem2reg_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_sccp_mem2reg_instcombine_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_sccp_mem2reg_licm_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_mem2reg_instcombine_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_mem2reg_instcombine_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_mem2reg_licm_instcombine_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_mem2reg_licm_sccp_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_mem2reg_sccp_instcombine_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_dce_mem2reg_sccp_licm_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_instcombine_licm_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_instcombine_licm_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_instcombine_dce_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_instcombine_dce_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_instcombine_mem2reg_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_instcombine_mem2reg_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_licm_instcombine_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_licm_instcombine_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_licm_dce_instcombine_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_licm_dce_mem2reg_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_licm_mem2reg_instcombine_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_licm_mem2reg_dce_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_dce_instcombine_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_dce_instcombine_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_dce_licm_instcombine_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_dce_licm_mem2reg_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_dce_mem2reg_instcombine_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_dce_mem2reg_licm_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_mem2reg_instcombine_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_mem2reg_instcombine_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_mem2reg_licm_instcombine_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_mem2reg_licm_dce_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_mem2reg_dce_instcombine_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_sccp_mem2reg_dce_licm_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_instcombine_licm_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_instcombine_licm_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_instcombine_dce_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_instcombine_dce_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_instcombine_sccp_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_instcombine_sccp_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_licm_instcombine_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_licm_instcombine_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_licm_dce_instcombine_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_licm_dce_sccp_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_licm_sccp_instcombine_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_licm_sccp_dce_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_dce_instcombine_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_dce_instcombine_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_dce_licm_instcombine_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_dce_licm_sccp_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_dce_sccp_instcombine_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_dce_sccp_licm_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_sccp_instcombine_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_sccp_instcombine_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_sccp_licm_instcombine_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_sccp_licm_dce_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_sccp_dce_instcombine_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__sroa_mem2reg_sccp_dce_licm_instcombine.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sroa_licm_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sroa_licm_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sroa_sccp_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sroa_sccp_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sroa_mem2reg_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sroa_mem2reg_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_licm_sroa_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_licm_sroa_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_licm_sccp_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_licm_sccp_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_licm_mem2reg_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_licm_mem2reg_sccp_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sccp_sroa_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sccp_sroa_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sccp_licm_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sccp_licm_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sccp_mem2reg_sroa_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_sccp_mem2reg_licm_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_mem2reg_sroa_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_mem2reg_sroa_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_mem2reg_licm_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__dce_instcombine_mem2reg_licm_sccp_sroa.ll,16128,43,0,30
