optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,gvn,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sroa,gvn,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,gvn,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sroa,gvn,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,sccp,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sroa,sccp,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,sccp,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sroa,sccp,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,mem2reg,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sroa,mem2reg,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,mem2reg,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sroa,mem2reg,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sroa,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,gvn,sroa,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sroa,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,gvn,sroa,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sccp,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,gvn,sccp,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sccp,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,gvn,sccp,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,mem2reg,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,gvn,mem2reg,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,mem2reg,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,gvn,mem2reg,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,sroa,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sccp,sroa,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,sroa,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sccp,sroa,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,gvn,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sccp,gvn,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,gvn,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sccp,gvn,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,mem2reg,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sccp,mem2reg,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,mem2reg,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,sccp,mem2reg,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,mem2reg,sroa,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,mem2reg,sroa,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,mem2reg,sroa,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,mem2reg,sroa,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,mem2reg,gvn,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,mem2reg,gvn,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,mem2reg,gvn,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,mem2reg,gvn,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,mem2reg,sccp,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,mem2reg,sccp,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,dce,mem2reg,sccp,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,dce,mem2reg,sccp,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,sroa,gvn,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,sroa,gvn,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,sroa,gvn,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,sroa,gvn,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,sroa,dce,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,sroa,dce,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,sroa,dce,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,sroa,dce,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,sroa,mem2reg,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,sroa,mem2reg,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,sroa,mem2reg,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,sroa,mem2reg,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,gvn,sroa,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,gvn,sroa,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,gvn,sroa,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,gvn,sroa,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,gvn,dce,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,gvn,dce,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,gvn,dce,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,gvn,dce,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,gvn,mem2reg,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,gvn,mem2reg,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,gvn,mem2reg,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,gvn,mem2reg,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,dce,sroa,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,dce,sroa,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,dce,sroa,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,dce,sroa,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,dce,gvn,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,dce,gvn,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,dce,gvn,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,dce,gvn,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,dce,mem2reg,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,dce,mem2reg,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,dce,mem2reg,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,dce,mem2reg,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,mem2reg,sroa,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,mem2reg,sroa,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,mem2reg,sroa,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,mem2reg,sroa,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,mem2reg,gvn,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,mem2reg,gvn,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,mem2reg,gvn,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,mem2reg,gvn,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,mem2reg,dce,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,mem2reg,dce,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sccp,mem2reg,dce,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sccp,mem2reg,dce,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sroa,gvn,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sroa,gvn,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sroa,gvn,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sroa,gvn,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sroa,dce,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sroa,dce,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sroa,dce,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sroa,dce,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sroa,sccp,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sroa,sccp,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sroa,sccp,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sroa,sccp,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,gvn,sroa,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,gvn,sroa,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,gvn,sroa,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,gvn,sroa,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,gvn,dce,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,gvn,dce,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,gvn,dce,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,gvn,dce,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,gvn,sccp,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,gvn,sccp,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,gvn,sccp,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,gvn,sccp,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,dce,sroa,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,dce,sroa,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,dce,sroa,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,dce,sroa,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,dce,gvn,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,dce,gvn,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,dce,gvn,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,dce,gvn,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,dce,sccp,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,dce,sccp,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,dce,sccp,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,dce,sccp,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sccp,sroa,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sccp,sroa,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sccp,sroa,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sccp,sroa,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sccp,gvn,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sccp,gvn,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sccp,gvn,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sccp,gvn,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sccp,dce,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sccp,dce,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,mem2reg,sccp,dce,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,mem2reg,sccp,dce,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,gvn,dce,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,gvn,dce,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,gvn,dce,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,gvn,dce,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,gvn,sccp,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,gvn,sccp,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,gvn,sccp,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,gvn,sccp,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,gvn,mem2reg,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,gvn,mem2reg,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,gvn,mem2reg,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,gvn,mem2reg,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,dce,gvn,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,dce,gvn,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,dce,gvn,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,dce,gvn,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,dce,sccp,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,dce,sccp,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,dce,sccp,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,dce,sccp,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,dce,mem2reg,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,dce,mem2reg,gvn,sccp",0,43,10,137,3,22
